Depth,Predicted_GR
1210.2084,60.671730000000025
1210.3608,60.03213000000001
1210.5,59.60482
1210.5132,59.220114999999986
1210.6656,58.3494
1210.818,57.44662999999999
1210.9704,57.6521
1211.0,58.1335425
1211.1228,57.435832500000004
1211.2752,60.13405749999998
1211.4276,61.15603750000001
1211.5,61.33274000000002
1211.58,63.291345000000014
1211.7324,63.97894500000001
1211.8848,62.717105000000004
1212.0,63.116665
1212.0372,63.11982499999999
1212.1896,61.6119425
1212.342,59.68407999999998
1212.4944,60.818222499999976
1212.5,60.87257249999999
1212.6468,61.43068250000001
1212.7992,62.999435000000005
1212.9516,63.27951500000002
1213.0,63.19580000000002
1213.104,63.688357499999995
1213.2564,64.5538875
1213.4088,63.805172500000005
1213.5,64.27865249999999
1213.5612,64.98873999999998
1213.7136,64.50594249999997
1213.866,62.498490000000004
1214.0,63.2923725
1214.0184,61.28537500000001
1214.1708,60.320325000000004
1214.3232,60.68227
1214.4756,60.6915475
1214.5,60.1937075
1214.628,59.184745
1214.7804,58.323539999999994
1214.9328,59.59941249999999
1215.0,59.39029999999999
1215.0852,62.345295
1215.2376,63.677494999999986
1215.39,63.74050000000001
1215.5,63.67460000000001
1215.5424,63.645765
1215.6948,62.01274000000001
1215.8472,61.56372500000001
1215.9996,61.817974999999976
1216.0,61.400207499999986
1216.152,60.96113499999999
1216.3044,62.70791749999999
1216.4568,61.9668525
1216.5,61.25326750000001
1216.6092,52.99263
1216.7616,45.39922249999999
1216.914,39.15556
1217.0,37.184855000000006
1217.0664,34.056055
1217.2188,30.918637499999996
1217.3712,29.653474999999997
1217.5,29.526647500000003
1217.5236,29.232260000000007
1217.676,28.022905
1217.8284,28.008810000000004
1217.9808,27.747175
1218.0,27.7452
1218.1332,27.756860000000007
1218.2856,28.100009999999997
1218.438,27.896255000000007
1218.5,27.82119000000001
1218.5904,27.908605000000005
1218.7428,27.50799
1218.8952,27.0043
1219.0,26.9835
1219.0476,27.15442749999999
1219.2,26.633730000000003
1219.3524,26.540970000000005
1219.5,26.35458
1219.5048,26.461840000000002
1219.6572,26.389129999999994
1219.8096,28.199339999999996
1219.962,28.93309
1220.0,29.084905
1220.1144,30.571260000000002
1220.2668,34.707867500000006
1220.4192,37.41954
1220.5,44.48933999999999
1220.5716,53.54843000000001
1220.724,61.35894249999999
1220.8764,62.42786249999999
1221.0,61.74802749999999
1221.0288,58.73689999999999
1221.1812,51.59573000000002
1221.3336,50.07489999999999
1221.486,51.32077
1221.5,53.3256475
1221.6384,56.24554749999999
1221.7908,60.441747500000005
1221.9432,58.890055000000004
1222.0,58.831975
1222.0956,57.201182500000016
1222.248,58.284994999999995
1222.4004,59.55219999999999
1222.5,60.399267499999986
1222.5528,62.76073749999999
1222.7052,67.06282499999999
1222.8576,69.67809999999999
1223.0,65.79762999999998
1223.01,62.81864499999998
1223.1624,58.2534375
1223.3148,48.19839499999999
1223.4672,48.82368000000002
1223.5,48.909585000000014
1223.6196,47.952420000000004
1223.772,45.02081500000001
1223.9244,45.3188425
1224.0,43.82999
1224.0768,38.9166175
1224.2292,35.7686925
1224.3816,33.24865
1224.5,34.0429125
1224.534,35.166675
1224.6864,43.508377499999995
1224.8388,49.151817500000014
1224.9912,50.611585000000005
1225.0,50.665815
1225.1436,49.76090000000001
1225.296,43.71011
1225.4484,37.424742500000015
1225.5,37.49966000000002
1225.6008,43.93571000000001
1225.7532,51.18793750000001
1225.9056,55.79240749999999
1226.0,56.57348999999999
1226.058,57.97628999999999
1226.2104,57.874267499999995
1226.3628,59.887802499999985
1226.5,59.77800999999998
1226.5152,59.31744999999999
1226.6676,59.74186249999998
1226.82,61.64981250000001
1226.9724,61.68100749999998
1227.0,61.618137499999975
1227.1248,59.9258
1227.2772,59.73815249999999
1227.4296,58.64990250000001
1227.5,59.5974275
1227.582,60.31665250000001
1227.7344,61.76467000000001
1227.8868,61.955365000000015
1228.0,61.98839250000001
1228.0392,61.98192250000001
1228.1916,62.91471499999999
1228.344,63.639502500000006
1228.4964,63.28911999999997
1228.5,63.28911999999997
1228.6488,62.22052
1228.8012,62.88574749999998
1228.9536,63.319112499999996
1229.0,63.19456499999999
1229.106,63.976247499999985
1229.2584,63.53872750000001
1229.4108,62.36599000000001
1229.5,62.36599
1229.5632,60.897997499999995
1229.7156,61.09556249999999
1229.868,61.82451749999999
1230.0,61.953829999999996
1230.0204,62.99440749999999
1230.1728,63.26589750000001
1230.3252,63.094975
1230.4776,61.755285
1230.5,63.667365
1230.63,64.91868000000002
1230.7824,65.5443425
1230.9348,65.37723499999998
1231.0,64.70867
1231.0872,63.54951
1231.2396,63.34453500000001
1231.392,63.688565000000004
1231.5,63.48024
1231.5444,64.61922999999999
1231.6968,63.04899
1231.8492,61.37193
1232.0,60.608709999999995
1232.0016,60.39438
1232.154,61.59181500000001
1232.3064,62.44203500000002
1232.4588,61.822595000000014
1232.5,62.33522000000001
1232.6112,62.376265000000004
1232.7636,62.37070500000001
1232.916,62.393702499999996
1233.0,62.58056999999999
1233.0684,62.80273250000001
1233.2208,64.78961000000001
1233.3732,64.66187499999998
1233.5,65.299025
1233.5256,66.32779250000002
1233.678,68.24917500000001
1233.8304,66.22449750000001
1233.9828,61.024975000000005
1234.0,58.68124
1234.1352,49.01641249999999
1234.2876,37.306025000000005
1234.44,32.8192875
1234.5,32.235345
1234.5924,29.315027499999996
1234.7448,28.0939825
1234.8972,27.756057499999997
1235.0,27.496585
1235.0496,27.025760000000002
1235.202,27.250015
1235.3544,27.389889999999998
1235.5,27.482732499999997
1235.5068,27.56936
1235.6592,28.134344999999996
1235.8116,28.262875000000008
1235.964,28.38772000000001
1236.0,28.33481000000001
1236.1164,27.511690000000005
1236.2688,27.20336999999999
1236.4212,26.226059999999997
1236.5,25.950915000000002
1236.5736,24.898060000000008
1236.726,25.493860000000005
1236.8784,26.045079999999995
1237.0,26.048695
1237.0308,27.09557
1237.1832,27.983524999999997
1237.3356,28.201015
1237.488,27.67920499999999
1237.5,27.804309999999994
1237.6404,27.483467500000007
1237.7928,27.33196499999999
1237.9452,27.283507500000006
1238.0,27.431715000000008
1238.0976,27.1815075
1238.25,27.254700000000003
1238.4024,27.114375000000003
1238.5,26.919302500000004
1238.5548,25.988874999999997
1238.7072,26.024147500000005
1238.8596,26.411395
1239.0,26.5609425
1239.012,26.742945000000002
1239.1644,27.72822999999999
1239.3168,28.544805000000014
1239.4692,28.545179999999995
1239.5,28.481354999999997
1239.6216,28.295255000000004
1239.774,27.937194999999992
1239.9264,27.701749999999997
1240.0,27.7472275
1240.0788,26.6934125
1240.2312,25.684530000000006
1240.3836,25.28529000000001
1240.5,25.22863750000001
1240.536,25.759099999999997
1240.6884,26.5618275
1240.8408,26.958075000000008
1240.9932,26.816489999999995
1241.0,26.532705
1241.1456,26.160295
1241.298,26.011720000000004
1241.4504,26.42118000000001
1241.5,26.317602500000003
1241.6028,26.55884500000001
1241.7552,26.376569999999997
1241.9076,26.666845000000002
1242.0,26.66338
1242.06,27.414290000000005
1242.2124,27.7341725
1242.3648,27.599984999999997
1242.5,27.5525075
1242.5172,27.339705
1242.6696,27.43784750000001
1242.822,26.67032000000001
1242.9744,26.052087499999992
1243.0,26.043817499999996
1243.1268,25.5518625
1243.2792,25.805185000000012
1243.4316,25.497500000000006
1243.5,25.497500000000006
1243.584,26.382762499999995
1243.7364,27.328690000000005
1243.8888,27.290699999999994
1244.0,27.191699999999997
1244.0412,26.601885
1244.1936,26.477957500000002
1244.346,25.88865750000001
1244.4984,25.34186250000001
1244.5,25.474000000000004
1244.6508,26.131585
1244.8032,27.093992499999995
1244.9556,27.6961375
1245.0,27.660215
1245.108,28.198734999999992
1245.2604,28.341497500000003
1245.4128,27.811277500000006
1245.5,27.483940000000008
1245.5652,27.07964
1245.7176,27.672845000000002
1245.87,27.891949999999998
1246.0,27.902655
1246.0224,27.651414999999997
1246.1748,26.863500000000005
1246.3272,26.74287
1246.4796,26.781037500000004
1246.5,26.927094999999998
1246.632,27.024967500000002
1246.7844,26.950387500000005
1246.9368,26.991267500000003
1247.0,27.232427500000007
1247.0892,28.8937625
1247.2416,29.80509
1247.394,29.36886499999999
1247.5,29.269719999999985
1247.5464,28.6093675
1247.6988,28.1107375
1247.8512,27.740554999999993
1248.0,27.44207749999999
1248.0036,27.286504999999995
1248.156,27.62563
1248.3084,27.812035
1248.4608,27.62183749999999
1248.5,27.538779999999992
1248.6132,27.43010749999999
1248.7656,27.841709999999996
1248.918,28.049077499999992
1249.0,28.071512499999994
1249.0704,27.9568175
1249.2228,27.931094999999992
1249.3752,28.0045475
1249.5,27.990435
1249.5276,27.704469999999997
1249.68,27.532955000000005
1249.8324,27.924470000000003
1249.9848,28.102715000000007
1250.0,28.08803500000001
1250.1372,27.813847499999998
1250.2896,27.815619999999996
1250.442,28.075084999999994
1250.5,28.202122499999994
1250.5944,29.017547500000013
1250.7468,29.342142499999994
1250.8992,29.129857499999993
1251.0,28.946274999999993
1251.0516,28.35549249999999
1251.204,28.023689999999995
1251.3564,28.505070000000007
1251.5,28.652605000000005
1251.5088,28.806585000000002
1251.6612,28.690352499999996
1251.8136,28.75028249999999
1251.966,28.836865000000007
1252.0,28.754370000000005
1252.1184,28.998045
1252.2708,29.38082
1252.4232,29.272190000000002
1252.5,28.8692175
1252.5756,28.3615225
1252.728,27.7194675
1252.8804,27.716535000000004
1253.0,27.72871
1253.0328,26.904132499999996
1253.1852,27.409047500000003
1253.3376,27.137417500000005
1253.49,27.170159999999992
1253.5,27.247094999999995
1253.6424,27.332669999999997
1253.7948,27.869684999999993
1253.9472,28.1733925
1254.0,28.2060175
1254.0996,28.132082500000006
1254.252,28.002105
1254.4044,27.959907500000003
1254.5,27.97287
1254.5568,27.468707500000004
1254.7092,27.452105000000007
1254.8616,27.694904999999995
1255.0,27.668144999999992
1255.014,27.912860000000002
1255.1664,28.731592499999994
1255.3188,28.904607499999997
1255.4712,28.783295000000003
1255.5,28.83137000000001
1255.6236,28.699047499999995
1255.776,28.684327500000002
1255.9284,28.575850000000003
1256.0,28.575850000000003
1256.0808,27.572982500000002
1256.2332,27.24863000000001
1256.3856,27.468105
1256.5,27.89593
1256.538,28.657610000000005
1256.6904,28.199670000000005
1256.8428,27.439704999999996
1256.9952,27.402932500000002
1257.0,27.301447500000005
1257.1476,27.489532500000003
1257.3,27.430155000000006
1257.4524,27.194590000000005
1257.5,27.194590000000005
1257.6048,27.103654999999996
1257.7572,27.40199
1257.9096,27.91899
1258.0,28.227850000000007
1258.062,28.913225000000004
1258.2144,29.21536249999999
1258.3668,29.4726825
1258.5,29.537195000000008
1258.5192,29.668957500000005
1258.6716,29.298515
1258.824,29.362247500000002
1258.9764,28.845875
1259.0,28.695755000000002
1259.1288,28.2693375
1259.2812,28.25206
1259.4336,28.0371575
1259.5,27.9654225
1259.586,27.506744999999995
1259.7384,27.487959999999994
1259.8908,26.72987
1260.0,26.697155000000002
1260.0432,26.431970000000007
1260.1956,27.557775000000003
1260.348,27.883890000000008
1260.5,28.069505000000003
1260.5004,28.053144999999994
1260.6528,28.1088125
1260.8052,27.975135
1260.9576,28.124982500000005
1261.0,28.143737500000004
1261.11,28.7195875
1261.2624,29.554005000000007
1261.4148,30.086502500000005
1261.5,31.003462500000005
1261.5672,31.568970000000007
1261.7196,31.690730000000002
1261.872,31.716765000000002
1262.0,31.710680000000004
1262.0244,31.71418
1262.1768,31.68803000000001
1262.3292,32.086774999999996
1262.4816,34.15675000000001
1262.5,34.15675000000001
1262.634,38.23447750000001
1262.7864,50.9448575
1262.9388,54.04827000000002
1263.0,53.10816000000002
1263.0912,49.27222250000002
1263.2436,44.922865000000016
1263.396,46.36352499999999
1263.5,46.93370999999999
1263.5484,52.395040000000016
1263.7008,62.15418
1263.8532,70.90593999999999
1264.0,71.63141749999998
1264.0056,71.87372
1264.158,71.34972250000001
1264.3104,70.44514500000001
1264.4628,70.9884175
1264.5,70.9884175
1264.6152,72.75134749999998
1264.7676,72.81339250000002
1264.92,72.37540499999999
1265.0,72.17940249999998
1265.0724,71.68841250000001
1265.2248,72.3938575
1265.3772,71.53483749999998
1265.5,71.43856999999998
1265.5296,69.018155
1265.682,68.23952249999999
1265.8344,69.03026999999997
1265.9868,69.33784999999997
1266.0,69.33784999999997
1266.1392,69.4462
1266.2916,68.93587999999998
1266.444,67.91468499999998
1266.5,67.91468499999998
1266.5964,66.08303000000001
1266.7488,65.37442000000001
1266.9012,65.2313
1267.0,65.2333575
1267.0536,66.58560250000001
1267.206,67.0938675
1267.3584,65.89667499999999
1267.5,64.87099500000001
1267.5108,64.29405
1267.6632,62.87461999999999
1267.8156,63.1942825
1267.968,63.64555250000001
1268.0,63.64555250000001
1268.1204,64.21697499999999
1268.2728,66.713045
1268.4252,67.59890249999998
1268.5,67.87171249999997
1268.5776,68.765685
1268.73,70.04886750000001
1268.8824,71.05668
1269.0,71.05668
1269.0348,70.4781225
1269.1872,67.51366250000001
1269.3396,66.18322250000001
1269.492,65.70725999999999
1269.5,65.53756999999999
1269.6444,65.43190249999999
1269.7968,66.5945425
1269.9492,66.88028499999999
1270.0,67.0338175
1270.1016,68.4033725
1270.254,70.00135250000002
1270.4064,70.56486500000001
1270.5,71.0001
1270.5588,71.27366
1270.7112,73.0937475
1270.8636,74.4901275
1271.0,73.815845
1271.016,73.9985725
1271.1684,71.794005
1271.3208,69.429495
1271.4732,68.4299975
1271.5,68.60107500000001
1271.6256,67.07532249999998
1271.778,65.21509999999998
1271.9304,64.977425
1272.0,64.944795
1272.0828,64.5959975
1272.2352,65.3578225
1272.3876,65.78026000000001
1272.5,65.78967000000002
1272.54,64.62524
1272.6924,63.16057250000002
1272.8448,59.60216750000001
1272.9972,59.43278750000002
1273.0,59.41847000000003
1273.1496,58.67018
1273.302,61.275470000000006
1273.4544,62.82872749999999
1273.5,63.45871249999999
1273.6068,67.91196499999998
1273.7592,69.07750499999999
1273.9116,68.42668500000003
1274.0,67.9795775
1274.064,67.4312
1274.2164,66.0983325
1274.3688,65.279065
1274.5,65.3966
1274.5212,65.83048
1274.6736,66.563415
1274.826,66.99756500000001
1274.9784,66.43567249999998
1275.0,65.91762999999999
1275.1308,64.77829
1275.2832,65.397915
1275.4356,65.93418250000002
1275.5,66.07932250000003
1275.588,67.36108
1275.7404,71.13051250000001
1275.8928,72.163825
1276.0,71.6874475
1276.0452,72.55648000000001
1276.1976,73.20317500000002
1276.35,72.5082
1276.5,71.247865
1276.5024,70.64887999999999
1276.6548,71.10513499999999
1276.8072,71.73590999999999
1276.9596,71.15293500000003
1277.0,70.86843500000002
1277.112,69.76114999999999
1277.2644,68.50843499999998
1277.4168,67.66291750000002
1277.5,66.95582500000002
1277.5692,65.23312000000003
1277.7216,65.23646999999998
1277.874,66.44348749999997
1278.0,66.38784499999996
1278.0264,66.490735
1278.1788,65.6038075
1278.3312,64.52229750000001
1278.4836,64.56162499999998
1278.5,64.495105
1278.636,63.94094500000001
1278.7884,64.42988749999999
1278.9408,64.90396999999999
1279.0,65.61822
1279.0932,66.260245
1279.2456,66.72779
1279.398,66.06754000000001
1279.5,66.53641499999999
1279.5504,66.57890749999999
1279.7028,66.7533375
1279.8552,67.53148000000002
1280.0,67.34312000000001
1280.0076,67.662475
1280.16,66.62488
1280.3124,67.56791000000001
1280.4648,68.32898250000002
1280.5,68.29508750000002
1280.6172,68.79724000000002
1280.7696,69.72743
1280.922,69.63659500000001
1281.0,70.17736500000001
1281.0744,69.39583999999999
1281.2268,67.48187249999998
1281.3792,66.6846575
1281.5,66.41572000000001
1281.5316,67.36507
1281.684,67.04633000000001
1281.8364,66.62590000000002
1281.9888,67.41036500000001
1282.0,67.48195750000001
1282.1412,68.1255125
1282.2936,67.48025500000003
1282.446,65.26860249999999
1282.5,65.26860249999999
1282.5984,63.64471999999999
1282.7508,62.3331175
1282.9032,62.64621999999999
1283.0,62.615255000000005
1283.0556,63.32574749999999
1283.208,63.50481999999998
1283.3604,63.34543
1283.5,63.505365
1283.5128,65.6602775
1283.6652,66.5238225
1283.8176,65.47539499999999
1283.97,63.81274499999999
1284.0,63.82199999999999
1284.1224,61.784095000000015
1284.2748,60.91052499999999
1284.4272,60.59194999999998
1284.5,60.59156749999998
1284.5796,60.545642499999985
1284.732,60.702089999999984
1284.8844,61.633709999999994
1285.0,61.8465925
1285.0368,62.95240750000001
1285.1892,62.767105000000015
1285.3416,62.439375
1285.494,62.46995500000001
1285.5,62.59538250000001
1285.6464,62.14823499999998
1285.7988,61.946445000000004
1285.9512,61.756645000000006
1286.0,61.7845
1286.1036,61.86980999999999
1286.256,62.429472499999996
1286.4084,62.47765750000001
1286.5,63.53298750000001
1286.5608,64.15786500000002
1286.7132,64.2748025
1286.8656,64.24786500000002
1287.0,64.17605750000001
1287.018,63.81953750000001
1287.1704,63.98167000000003
1287.3228,65.577325
1287.4752,65.9554225
1287.5,65.90614
1287.6276,64.89621500000001
1287.78,63.155060000000006
1287.9324,63.170435
1288.0,63.15587000000001
1288.0848,62.528544999999994
1288.2372,62.419715
1288.3896,61.871524999999984
1288.5,61.833849999999984
1288.542,61.66058250000001
1288.6944,59.817220000000006
1288.8468,59.107415
1288.9992,58.553032499999986
1289.0,59.06609749999999
1289.1516,59.54870749999999
1289.304,61.242675000000006
1289.4564,61.01629000000001
1289.5,61.034285000000025
1289.6088,61.893305
1289.7612,62.692085000000006
1289.9136,62.613350000000004
1290.0,63.13157500000001
1290.066,63.864160000000005
1290.2184,66.0918075
1290.3708,66.70143499999999
1290.5,66.90850249999998
1290.5232,67.0066925
1290.6756,67.10532500000002
1290.828,66.38522000000002
1290.9804,65.96462249999999
1291.0,65.96462249999999
1291.1328,65.95127249999999
1291.2852,65.78016499999998
1291.4376,65.21179250000003
1291.5,65.38318250000002
1291.59,64.97869250000001
1291.7424,64.90188749999999
1291.8948,65.04513749999998
1292.0,65.07223249999997
1292.0472,65.41624499999998
