Depth,Predicted_GR
8956,60.72587854453758
8957,61.40122425831065
8958,61.788050260755156
8959,62.60846288067262
8960,63.64178140748376
8961,64.49185858321597
8962,65.06948129586871
8963,65.92021845009685
8964,64.17725520514318
8965,63.370299606105355
8966,64.48825507207579
8967,61.80309467719357
8968,62.65286295182025
8969,62.980174609273284
8970,64.75217464623712
8971,68.30305591676318
8972,65.15539917322032
8973,62.395573444076135
8974,60.13036488060793
8975,57.1016606506805
8976,57.491964518813255
8977,61.16480203319438
8978,62.58037951212961
8979,63.1991037141005
8980,64.56052673983197
8981,64.9661996970969
8982,65.4790572492646
8983,64.74650387091775
8984,62.62144336806273
8985,57.741394620984195
8986,58.26443565428527
8987,59.66243019342198
8988,59.39226607896845
8989,58.2581292686586
8990,58.30862196953182
8991,58.5795429325487
8992,62.554240820522296
8993,63.062823723495825
8994,63.502349674436445
8995,62.62377325028444
8996,62.44178929184776
8997,62.36999582556008
8998,62.79873485614718
8999,63.04483941391466
9000,63.96670486200213
9001,63.0737977711682
9002,62.1633463176553
9003,61.496233540671184
9004,62.30403532756317
9005,63.91351005098453
9006,63.63974886201517
9007,64.23297149758719
9008,64.55695821746431
9009,64.0670765954607
9010,63.12896054016761
9011,62.86741632320411
9012,62.528088082068095
9013,61.994972911830594
9014,61.74761564800178
9015,61.69805896327287
9016,60.76458360238398
9017,62.810777313168536
9018,61.01482034571233
9019,58.982677807916176
9020,59.15222391035912
9021,59.01136951313568
9022,59.72992832367724
9023,59.79849919914516
9024,58.707634023029996
9025,57.74015985289077
9026,56.26990995592288
9027,54.600442423142205
9028,54.22153724034916
9029,55.1306106188421
9030,56.805955000412254
9031,59.30677520678394
9032,59.58135676269163
9033,59.15795070922843
9034,59.5049320959817
9035,59.60518791743101
9036,58.52951823478037
9037,58.29382638445539
9038,57.71422664237072
9039,57.03545794128217
9040,58.92516376437102
9041,62.77768256057875
9042,63.0396235433152
9043,64.29872559162698
9044,65.33822305062705
9045,66.12925923391185
9046,66.62630305182259
9047,66.02972958124138
9048,65.15406339287352
9049,63.8030301900655
9050,61.60437394965469
9051,60.35554899576554
9052,58.82696042708402
9053,58.0643371088949
9054,56.95920749332756
9055,55.95146241194478
9056,56.237134795056924
9057,56.028493928002504
9058,62.760695017323336
9059,62.8082532792796
9060,60.53465859255813
9061,60.337437019014786
9062,57.140441210907625
9063,56.047930369781966
9064,55.69679896943083
9065,57.491778055761486
9066,61.585112219740644
9067,61.85961048464954
9068,61.510326743007056
9069,59.501616914938936
9070,58.67670253611627
9071,60.02007387016446
9072,61.47911007216285
9073,62.817340359762845
9074,61.94485026954973
9075,61.045916591070636
9076,60.46508170689246
9077,59.525633856307984
9078,57.40116567891345
9079,59.416529696222284
9080,59.16747506979116
9081,59.136721472698305
9082,57.40035962802494
9083,57.739385619556906
9084,59.03476114881532
9085,59.30830508378327
9086,59.648816097672864
9087,60.143385092657105
9088,60.06182121275165
9089,59.44353994675053
9090,58.94748809038543
9091,58.68003748603276
9092,58.88723004740782
9093,60.874259026120676
9094,59.360778701453285
9095,58.78355337579974
9096,56.96499682630858
9097,54.66192531109353
9098,55.7940174650666
9099,56.91507377881886
9100,57.96566824813985
9101,59.17570917132535
9102,58.623152502866446
9103,58.73129905854535
9104,58.849623215536795
9105,58.14361422916202
9106,58.03944355624185
9107,57.609184274398956
9108,57.61036827064745
9109,58.47824505244532
9110,60.021052425497075
9111,60.086194714473244
9112,59.92754312979583
9113,60.102305256805934
9114,60.44543378168782
9115,60.771303489445785
9116,61.61571582983405
9117,60.55332804998791
9118,59.65309274247563
9119,59.91004486078474
9120,58.98901838647594
9121,58.44867302738608
9122,59.731193737567914
9123,60.14878845235652
9124,60.18428433777816
9125,60.093740429438455
9126,60.06978600172178
9127,59.73477674818764
9128,59.887564712543934
9129,60.21922394874392
9130,60.268247954087144
9131,60.09230864158434
9132,61.22225484700607
9133,61.19281891847436
9134,61.12410345774107
9135,60.23079409259569
9136,59.34215232496088
9137,59.95818396949103
9138,59.57112315103103
9139,60.62343753582529
9140,60.91793641868883
9141,61.561026087027535
9142,59.727888365120094
9143,60.2812997624331
9144,60.52582005544579
9145,61.34434215057317
9146,62.0975861129198
9147,61.95167045358669
9148,61.66967008963838
9149,61.748698062052156
9150,61.32556340013771
9151,61.04092562110411
9152,61.77551249514616
9153,62.061768869695555
9154,61.65073416723436
9155,61.23799910701522
9156,60.64802943094294
9157,60.428562770677736
9158,60.707740561354385
9159,59.228713721232175
9160,57.070480690776165
9161,56.4858028892091
9162,55.671289649109376
9163,56.6631909567464
9164,59.259647063024104
9165,60.211164836744764
9166,61.183933363574255
9167,61.376876235137615
9168,61.256882824411356
9169,61.55545310062406
9170,61.629515639298724
9171,61.222192955000246
9172,60.87492464071467
9173,60.400343962483646
9174,60.06741179696845
9175,59.83126202264174
9176,59.6080532522586
9177,59.787692051853554
9178,59.6855407672676
9179,59.634194804399755
9180,59.75142673749561
9181,59.8821793202868
9182,61.784444545682604
9183,61.4076553938217
9184,61.81374408492183
9185,62.005787503602804
9186,60.67449009958837
9187,60.44183712823705
9188,60.359910105935896
9189,60.753709679428425
9190,60.54253419920026
9191,60.507085762343294
9192,60.00023477794567
9193,60.080461140798235
9194,58.40999066603662
9195,55.683280732610356
9196,55.55068620377255
9197,54.232095626371
9198,53.58205233952847
9199,53.38091252427655
9200,53.681788549670785
9201,54.367119920082125
9202,57.630382940567145
9203,57.89337734094292
9204,55.979092691757245
9205,56.99118484369166
9206,55.834138011044
9207,52.993488138501434
9208,52.67946063262243
9209,53.19504712459602
9210,53.22538117604051
9211,55.13235833959613
9212,55.19146021824383
9213,55.72922651713315
9214,56.59573793925368
9215,56.782160280602604
9216,55.45918073976778
9217,54.48410783780844
9218,54.46428058118854
9219,53.730585035043596
9220,53.58696526926034
9221,53.88253573945249
9222,53.09835333542256
9223,53.134434359880984
9224,57.9040106587702
9225,62.850044971567996
9226,62.754623471413616
9227,63.41477228692892
9228,63.304823194827286
9229,65.16144717526228
9230,63.392345644176885
9231,59.59797832410188
9232,55.57961132459367
9233,51.928340804906554
9234,49.89836756516012
9235,49.37488682004626
9236,47.66213604952206
9237,46.99834473522846
9238,48.23590308066867
9239,49.66791731407293
9240,50.87817936900458
9241,52.713453337858624
9242,52.882203348646385
9243,51.941388002822514
9244,50.505261470294975
9245,48.16199904758727
9246,47.22867640928221
9247,47.18932781866189
9248,47.56419296805944
9249,48.933560279896476
9250,50.95598678279723
9251,50.98436356166694
9252,49.880810926938246
9253,47.546533619356495
9254,47.04134470758703
9255,47.640755569997076
9256,47.9283118028364
9257,49.19226053659605
9258,49.552775110444415
9259,49.80537633703527
9260,49.09206256582888
9261,48.72355342327754
9262,48.43127460423585
9263,48.58209263110618
9264,48.64378240934688
9265,49.310129272543435
9266,49.00567001081525
9267,48.70905137903703
9268,48.772489779996235
9269,49.72840484430015
9270,47.871229566323464
9271,46.4638186775775
9272,45.45846678749257
9273,44.80927238705539
9274,45.85805571046861
9275,48.80308474986261
9276,51.8664135861544
9277,53.27071237782907
9278,52.26229046769614
9279,51.82005663799109
9280,50.63922951332259
9281,48.36760798999107
9282,48.2313811296504
9283,47.21739407122723
9284,47.427931795093826
9285,48.91562306481789
9286,50.67038492607681
9287,50.97599784000502
9288,51.23802896036931
9289,50.52551202188895
9290,50.27428494346511
9291,49.85045073031701
9292,50.08102154715303
9293,49.32424878312803
9294,48.809307230923025
9295,49.121028556243864
9296,49.4878948879867
9297,50.23020615455994
9298,52.11241187218445
9299,52.8045989427376
9300,53.319086961052776
9301,52.535180880970096
9302,52.4110006774487
9303,52.91407396632664
9304,51.4075215437201
9305,49.467386125086534
9306,58.72531108657898
9307,63.09394016520196
9308,63.69416265336749
9309,59.19800632150857
9310,57.8222793891724
9311,57.00344088873828
9312,56.15805720829171
9313,54.25230389208954
9314,52.02821557981107
9315,50.636746265128934
9316,49.77675109359579
9317,48.432147703481164
9318,46.338337065637674
9319,44.54461694393551
9320,43.62659885085014
9321,44.25699833750751
9322,44.323618693267086
9323,44.347181054479044
9324,45.53547033991838
9325,46.05877723783999
9326,46.43025536908988
9327,46.26169578174947
9328,46.46446055352107
9329,46.71406951263981
9330,45.37425966027066
9331,43.70540349839709
9332,45.11521756972389
9333,46.25103529826528
9334,44.008127144078635
9335,45.00512865050033
9336,50.9945133493015
9337,54.547821928724964
9338,60.45098757067282
9339,61.952192371850735
9340,61.741490038091385
9341,68.52615812065127
9342,68.8409241564307
9343,66.46054183325057
9344,55.858072560561254
9345,51.65283662769647
9346,52.5959340817842
9347,53.891797132761084
9348,61.48717321326279
9349,64.75197188541566
9350,63.78447800907098
9351,62.843125995889665
9352,64.58227765205507
9353,62.67822940051243
9354,59.193773352281696
9355,63.010303785493946
9356,67.936297913468
9357,67.38079381032463
9358,67.5123838313362
9359,69.34294506833763
9360,68.82315771360368
9361,63.592642174753344
9362,52.24950157653326
9363,51.61361743966421
9364,52.293145669392075
9365,56.5701537033044
9366,64.49880894195461
9367,68.32127424709553
9368,70.54640346948143
9369,69.95687270175264
9370,44.91020268051735
9371,53.08959898454783
9372,52.737382888777134
9373,56.44690460130998
9374,57.94135498663815
9375,54.667996929402506
9376,55.777750995463954
9377,57.366820705029916
9378,59.29805256235959
9379,62.135783664662995
9380,57.0912557859741
9381,57.988124145497096
9382,58.11001402369775
9383,58.63649554186524
9384,58.36763192517492
9385,57.69366071717296
9386,57.128586317013145
9387,56.264190462877934
9388,55.46577509807779
9389,56.28056852430154
9390,56.11459023125178
9391,55.74121369505873
9392,55.41850438439181
9393,55.17309714753259
9394,55.17994340065373
9395,55.33135117180558
9396,58.775571412728766
9397,62.49236855522392
9398,62.59313156419186
9399,63.032538824109025
9400,63.14059532827534
9401,63.24362012562097
9402,50.174294155636176
9403,45.18833226046115
9404,44.45593123004305
9405,42.38376291361352
9406,42.395899377721655
9407,41.14886036899013
9408,48.63702865476816
9409,56.54118257379115
9410,46.684451608114216
9411,52.92580008545693
9412,58.6844995543408
9413,52.82252495864441
9414,35.371483680408595
9415,34.00153459839569
9416,33.39712695672962
9417,33.285945226040674
9418,33.39294856605508
9419,33.87816228232997
9420,34.46427378765838
9421,34.635065893030664
9422,34.57874080389725
9423,35.423983496762816
9424,34.75640567223237
9425,34.84833808666191
9426,35.330374596147635
9427,34.33537180613369
9428,31.817155460424495
9429,29.043888259415166
9430,27.236088095826393
9431,26.591400001923564
9432,27.90131773626157
9433,29.899847331252722
9434,30.001164129719708
9435,29.382759714441985
9436,29.54459093957446
9437,31.659779298747097
9438,34.758028306291465
9439,38.23131903052996
9440,41.88273092628771
9441,37.228643142919665
9442,33.89777742076524
9443,31.56827108587341
9444,30.287118772759104
9445,32.36351769468365
9446,35.22703842599418
9447,39.98895855735456
9448,46.95580984916941
9449,41.921507698269494
9450,39.148447349249565
9451,38.81810829369821
9452,34.26561235665477
9453,29.596228879314058
9454,31.38526329229811
9455,36.11318026760539
9456,32.44851154662813
9457,31.320603587446552
9458,30.132694488780395
9459,29.024392609702343
9460,28.781892292400627
9461,28.42694600060562
9462,28.412961735574125
9463,28.395994957055873
9464,28.467826119327736
9465,28.3717633633206
9466,28.59454951878707
9467,28.429943765072476
9468,27.966543491067196
9469,27.10837531806001
9470,26.909924225921877
9471,27.24606654484449
9472,27.932514450399264
9473,29.03727731150524
9474,30.31050113104143
9475,28.581821492698147
9476,29.15300438087861
9477,29.675270425706888
9478,26.430965348441127
9479,30.004223357950046
9480,31.799919537860212
9481,31.645547741091097
9482,30.25516388720191
9483,29.484573983773515
9484,31.327981303125704
9485,32.99678244878856
9486,34.59584337525717
9487,36.266914698933185
9488,37.31049780768062
9489,38.45571930094612
9490,36.6111353459198
9491,33.812613290983094
9492,32.77957447170126
9493,31.983149833665994
9494,31.354578178000136
9495,30.80398922134583
9496,30.045330076748353
9497,29.661520870291856
9498,29.70499509855664
9499,29.637093829015278
9500,29.078813901030625
9501,29.156869955930418
9502,28.97271897018047
9503,28.519031915922596
9504,28.036130988569067
9505,28.922131378547732
9506,30.19831646505475
9507,31.919092769285292
9508,34.07807863903516
9509,33.223290466479924
9510,32.51951253003366
9511,32.01631218479029
9512,31.53213856376773
9513,31.09298693238388
9514,34.305240270379926
9515,37.817054060994536
9516,41.845874371755464
9517,46.249232372392974
9518,40.48107325295206
9519,35.172061289737485
9520,30.85721908920105
9521,27.505977700280116
9522,28.47962796763929
9523,30.977551622246178
9524,33.82129341225013
9525,37.1425551030341
9526,37.831236513197894
9527,38.69936222562709
9528,39.61851850277594
9529,40.07935428244428
9530,40.37145508968139
9531,34.87005484130152
9532,30.278476046652695
9533,27.86999425142253
9534,27.895973076706372
9535,28.765072766061927
9536,29.693598359234468
9537,30.67450676498391
9538,31.655952044233178
9539,31.802704963510724
9540,31.960248867596714
9541,32.04255030063033
9542,32.300778184603416
9543,32.47720854085447
9544,33.03159427969119
9545,33.89645337209102
9546,35.27949655942686
9547,36.574776342845
